"name","sku","price","qty","weight","meta_description","meta_keyword","meta_title","model_number"
"New AMD Athlon 64 X2 QL-60 AMQL60DAM22GG Mobile CPU Processor Socket S1G2 638pin 1.9GHz 1MB OEM ","osst-20110525035029","78.0000","50.0000","99.0000","New AMD Athlon 64 X2 QL-60 AMQL60DAM22GG Mobile CPU Processor Socket S1G2 638pin 1.9GHz 1MB OEM ","New AMD Athlon 64 X2 QL-60 AMQL60DAM22GG Mobile CPU Processor Socket S1G2 638pin 1.9GHz 1MB OEM ","New AMD Athlon 64 X2 QL-60 AMQL60DAM22GG Mobile CPU Processor Socket S1G2 638pin 1.9GHz 1MB OEM ","AMD Athlon 64 X2 QL-60"
"New AMD Athlon 64 X2 QL-62 AMQL62DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.0GHz 1MB OEM ","osst-20110525041549","85.0000","49.0000","99.0000","New AMD Athlon 64 X2 QL-62 AMQL62DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.0GHz 1MB OEM ","New AMD Athlon 64 X2 QL-62 AMQL62DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.0GHz 1MB OEM ","New AMD Athlon 64 X2 QL-62 AMQL62DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.0GHz 1MB OEM ","AMD Athlon 64 X2 QL-62"
"New AMD Athlon 64 X2 QL-64 AMQL64DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","osst-20110525042938","98.0000","50.0000","99.0000","New AMD Athlon 64 X2 QL-64 AMQL64DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","New AMD Athlon 64 X2 QL-64 AMQL64DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","New AMD Athlon 64 X2 QL-64 AMQL64DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","AMD Athlon 64 X2 QL-64"
"AMD Athlon 64 X2 QL-65 AMQL65DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","osst-20110525043554","112.0000","30.0000","299.0000","AMD Athlon 64 X2 QL-65 AMQL65DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","AMD Athlon 64 X2 QL-65 AMQL65DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","AMD Athlon 64 X2 QL-65 AMQL65DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","AMD Athlon 64 X2 QL-65"
"AMD Athlon 64 X2 QL-66 AMQL66DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","osst-20110525080727","130.0000","50.0000","299.0000","AMD Athlon 64 X2 QL-66 AMQL66DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Athlon 64 X2 QL-66 AMQL66DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Athlon 64 X2 QL-66 AMQL66DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Athlon 64 X2 QL-66"
"AMD Athlon 64 X2 QL-67 AMQL67DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","osst-20110525081151","155.0000","50.0000","299.0000","AMD Athlon 64 X2 QL-67 AMQL67DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Athlon 64 X2 QL-67 AMQL67DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Athlon 64 X2 QL-67 AMQL67DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Athlon 64 X2 QL-67"
"AMD Turion 64 X2 RM-70 TMRM70DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.0GHz 1MB OEM ","osst-20110525081405","85.0000","31.0000","99.0000","AMD Turion 64 X2 RM-70 TMRM70DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.0GHz 1MB OEM ","AMD Turion 64 X2 RM-70 TMRM70DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.0GHz 1MB OEM ","AMD Turion 64 X2 RM-70 TMRM70DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.0GHz 1MB OEM ","AMD Turion 64 X2 RM-70"
"AMD Turion 64 X2 RM-72 TMRM72DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","osst-20110525082617","88.0000","50.0000","99.0000","AMD Turion 64 X2 RM-72 TMRM72DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","AMD Turion 64 X2 RM-72 TMRM72DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","AMD Turion 64 X2 RM-72 TMRM72DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 1MB OEM ","AMD Turion 64 X2 RM-72"
"AMD Turion 64 X2 RM-74 TMRM74DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","osst-20110525083051","98.0000","50.0000","99.0000","AMD Turion 64 X2 RM-74 TMRM74DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Turion 64 X2 RM-74 TMRM74DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Turion 64 X2 RM-74 TMRM74DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Turion 64 X2 RM-74"
"AMD Turion 64 X2 RM-75 TMRM75DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","osst-20110525083432","135.0000","50.0000","299.0000","AMD Turion 64 X2 RM-75 TMRM75DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Turion 64 X2 RM-75 TMRM75DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Turion 64 X2 RM-75 TMRM75DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.2GHz 1MB OEM ","AMD Turion 64 X2 RM-75"
"AMD Turion 64 X2 RM-77 TMRM77DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.3GHz 1MB OEM ","osst-20110525083801","175.0000","50.0000","299.0000","AMD Turion 64 X2 RM-77 TMRM77DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.3GHz 1MB OEM ","AMD Turion 64 X2 RM-77 TMRM77DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.3GHz 1MB OEM ","AMD Turion 64 X2 RM-77 TMRM77DAM22GG Mobile CPU Processor Socket S1G2 638pin 2.3GHz 1MB OEM ","AMD Turion 64 X2 RM-77"
"New AMD Turion X2 Ultra ZM-80 TMZM80DAM23GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 2MB OEM ","osst-20110525084218","98.0000","50.0000","99.0000","New AMD Turion X2 Ultra ZM-80 TMZM80DAM23GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 2MB OEM ","New AMD Turion X2 Ultra ZM-80 TMZM80DAM23GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 2MB OEM ","New AMD Turion X2 Ultra ZM-80 TMZM80DAM23GG Mobile CPU Processor Socket S1G2 638pin 2.1GHz 2MB OEM ","AMD Turion X2 Ultra ZM-80"
